trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9401551560362502}",20,0,-44.5203834173156,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9400952812598878}",25,0,-108.82329617422698,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.9400353465788017}",30,0,-90.68221646876916,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.9399753519330573}",30,0,-170.99253960031743,"{0: 15, 1: 2, 2: 11, 3: 1, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9399152972626597}",20,0,-139.67142950534696,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9398551825075543}",20,0,-116.22747321314768,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.9397950076076265}",25,0,-126.01322790139653,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.9397347725027012}",20,0,-104.79353033730811,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.9396744771325435}",25,0,-93.16583815229669,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9396141214368577}",30,0,-100.1837326844789,"{0: 21, 1: 6, 2: 1, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.9395537053552885}",25,0,-44.32280825084489,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.9394932288274196}",20,0,-82.0134713642313,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.9394326917927744}",20,0,-50.549546194682165,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.939372094190816}",20,0,-103.86863169641785,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.9393114359609468}",35,9,-145.90853215747015,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 2}",1
199,False,"{'a': 0.5, 'e': 0.9392507170425084}",20,0,-95.4877738788404,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9391899373747821}",20,0,-94.97328239031685,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.939129096896988}",20,0,-62.97992840220716,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.9390681955482857}",25,0,-61.48473485769045,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.9390072332677739}",25,0,-50.8762395491033,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.9389462099944903}",20,0,-125.49078743194158,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9388851256674117}",30,3,-256.1348815671605,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 6}",1
206,False,"{'a': 0.5, 'e': 0.9388239802254535}",25,0,-110.45470227777801,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.9387627736074705}",20,0,-34.113383591643924,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.9387015057522561}",20,0,-92.19281887528784,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.9386401765985422}",20,15,1.675814292595031,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.9385787860849999}",35,12,-13.41465492585618,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.9385173341502385}",20,0,-62.64312649434808,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.9384558207328061}",35,0,-112.74747253113532,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9383942457711894}",20,12,-5.6210067131031,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.9383326092038132}",25,0,-108.89098605062836,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.9382709109690412}",25,0,-192.281283379366,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.938209151005175}",25,0,-100.519719624619,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9381473292504546}",30,0,-89.1093557483031,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.9380854456430583}",25,0,-130.43158993203116,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9380235001211026}",25,0,-108.6527234178777,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.9379614926226417}",30,23,3.32388049333478,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.9378994230856683}",25,0,-136.8810451266576,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.9378372914481128}",20,0,-206.09850582225533,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
223,False,"{'a': 0.5, 'e': 0.9377750976478436}",25,0,-132.50731516506332,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.9377128416226669}",20,0,-61.47310954970342,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.9376505233103266}",35,0,-151.04787894207334,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.9375881426485044}",20,0,-30.715711839136674,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.9375256995748197}",30,0,-78.26525855781126,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9374631940268292}",30,0,-93.58314951133558,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.9374006259420277}",25,0,-101.24862701964099,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.9373379952578469}",30,0,-96.87807525782068,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.9372753019116561}",20,0,-51.55226933449895,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.937212545840762}",30,5,-157.4876212495156,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",1
233,False,"{'a': 0.5, 'e': 0.9371497269824084}",20,1,-66.02089063692684,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.9370868452737766}",30,18,-0.2536738493840418,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.9370239006519849}",20,0,-59.39858473756016,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.9369608930540886}",20,0,4.508251741673233,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.9368978224170801}",20,0,-62.27598089636364,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.9368346886778887}",25,0,-106.5771538330454,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.9367714917733807}",25,0,-129.6850508363796,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.9367082316403593}",20,0,-58.02360170612667,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.9366449082155641}",20,0,-72.60816358070441,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.9365815214356721}",20,10,-13.144143001070681,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.936518071237296}",30,0,-137.19683068721102,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.936454557556986}",20,0,-74.6609111712658,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.9363909803312281}",20,0,-108.30077945869859,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.9363273394964454}",30,0,-138.99935209864455,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.9362636349889969}",35,0,-147.83168934714055,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.936199866745178}",30,0,-37.686029043478825,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.9361360347012205}",20,0,-125.21242806165601,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
250,False,"{'a': 0.5, 'e': 0.9360721387932924}",20,0,-89.31294301252788,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.9360081789574978}",20,6,-54.13889329239747,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.9359441551298768}",20,0,-86.68195171028398,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.9358800672464056}",20,0,-97.87747338601297,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.9358159152429963}",20,9,-9.267751809667843,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.9357516990554969}",20,0,-64.4718166809384,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.9356874186196912}",20,0,-113.2452165847483,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.9356230738712987}",30,0,-129.85124528431157,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
258,False,"{'a': 0.5, 'e': 0.9355586647459748}",30,0,-152.95829489535942,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.9354941911793102}",20,0,-182.4286250832688,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
260,False,"{'a': 0.5, 'e': 0.9354296531068316}",20,1,-66.52954015537237,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.9353650504640004}",20,0,-83.52265713966004,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.9353003831862146}",25,0,-71.07104073670814,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.9352356512088064}",25,0,-98.09862999192947,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.9351708544670441}",25,0,-107.74384354277865,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.9351059928961307}",20,0,-155.96614341947256,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
266,False,"{'a': 0.5, 'e': 0.935041066431205}",25,0,-181.71166967383817,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.9349760750073401}",30,0,-224.12683468105138,"{0: 15, 1: 2, 2: 7, 3: 4, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.934911018559545}",30,0,-149.91051151543297,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.9348458970227629}",20,0,-68.8437683453173,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.9347807103318725}",20,0,-125.01949600802064,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.9347154584216869}",20,0,-151.78760021808733,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.9346501412269543}",20,8,-37.42594916885443,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.9345847586823575}",20,9,-67.47578498339186,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.9345193107225139}",25,0,-95.54970682479735,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.9344537972819756}",20,0,-80.2735093321747,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.9343882182952292}",20,3,-51.24807804465091,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.9343225736966955}",20,0,-160.98817200884514,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
278,False,"{'a': 0.5, 'e': 0.9342568634207301}",30,0,-184.4077488407049,"{0: 20, 1: 2, 2: 2, 3: 3, 4: 3}",0
279,False,"{'a': 0.5, 'e': 0.9341910874016226}",25,0,-87.9582721700928,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.934125245573597}",20,0,-74.7540478280212,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.9340593378708115}",20,0,-21.862646872479832,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.9339933642273585}",20,0,-122.44321401666609,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.933927324577264}",25,0,-62.90240329513921,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.9338612188544888}",20,0,-122.91128567940933,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
285,False,"{'a': 0.5, 'e': 0.9337950469929268}",20,0,-28.39104166504608,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.9337288089264063}",25,0,-221.24796165049887,"{0: 14, 1: 3, 2: 2, 3: 2, 4: 4}",0
287,False,"{'a': 0.5, 'e': 0.9336625045886892}",20,0,-45.83186474560353,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.9335961339134712}",20,0,9.6294497187297,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.9335296968343815}",20,0,-163.5665137201133,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.9334631932849832}",30,0,-160.60754634811548,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
291,False,"{'a': 0.5, 'e': 0.9333966231987725}",25,0,-159.3259559660887,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.9333299865091795}",25,5,-98.96845924389918,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",1
293,False,"{'a': 0.5, 'e': 0.9332632831495675}",20,0,-88.42907352338725,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.9331965130532331}",20,0,-53.36037034183091,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.9331296761534061}",20,0,-105.56664411176202,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.9330627723832499}",20,0,-118.01806150006095,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.9329958016758603}",25,0,-174.37840416452897,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
298,False,"{'a': 0.5, 'e': 0.9329287639642668}",25,0,-26.011183155279145,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.9328616591814317}",25,0,-257.5960182217243,"{0: 12, 1: 2, 2: 4, 3: 3, 4: 4}",0
300,False,"{'a': 0.5, 'e': 0.9327944872602503}",20,0,-34.207147603000315,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.9327272481335503}",20,11,-7.843766904684449,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.9326599417340931}",20,0,-89.02781879591315,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.9325925679945719}",25,0,-128.29509906133632,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.9325251268476131}",25,0,-57.34821462173547,"{0: 16, 1: 6, 2: 1, 3: 2, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.9324576182257754}",20,0,-117.08367374421509,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.9323900420615505}",20,0,-57.73365326272022,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.932322398287362}",30,0,-164.7175335020383,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.932254686835566}",20,0,-207.6694934440274,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
309,False,"{'a': 0.5, 'e': 0.9321869076384512}",35,0,-154.63706605415013,"{0: 25, 1: 2, 2: 4, 3: 1, 4: 3}",0
310,False,"{'a': 0.5, 'e': 0.9321190606282386}",20,6,-90.35129687579632,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.9320511457370808}",25,0,-143.49792747125116,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.9319831628970631}",25,0,-137.14294458606744,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.9319151120402026}",20,0,-35.62046919061197,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.9318469930984485}",20,0,-46.242748625363944,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.9317788060036819}",20,0,-93.98684831071549,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.9317105506877155}",25,0,-145.2293374559471,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.9316422270822942}",20,0,-154.4561460981631,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.9315738351190942}",25,3,-169.58718097362436,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 3}",1
319,False,"{'a': 0.5, 'e': 0.9315053747297236}",20,0,-193.92913803336234,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
320,False,"{'a': 0.5, 'e': 0.9314368458457221}",20,0,-159.80244600389463,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.9313682483985607}",20,0,-111.58933565286968,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.9312995823196419}",30,0,-108.80933212200135,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
323,False,"{'a': 0.5, 'e': 0.9312308475402998}",25,0,-141.20240057828516,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.9311620439917995}",25,0,-191.13917938516892,"{0: 9, 1: 7, 2: 5, 3: 2, 4: 2}",0
325,False,"{'a': 0.5, 'e': 0.9310931716053374}",25,0,-82.4095888356943,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.9310242303120412}",20,0,-63.22914480698193,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.9309552200429696}",20,0,-88.01808500633685,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.9308861407291122}",20,0,-102.63907892508313,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.9308169923013898}",20,0,-14.302462586898676,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.9307477746906541}",20,0,-71.50672870148968,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.930678487827687}",25,0,-160.33383003383997,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
332,False,"{'a': 0.5, 'e': 0.9306091316432022}",20,0,-27.599355921999052,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.9305397060678432}",25,0,-154.6806787890247,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
334,False,"{'a': 0.5, 'e': 0.9304702110321844}",20,0,-84.52046684298251,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.9304006464667309}",25,7,-34.518643043990735,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.9303310123019182}",20,0,-196.6669788227692,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
337,False,"{'a': 0.5, 'e': 0.9302613084681118}",35,0,-168.73036481570742,"{0: 24, 1: 2, 2: 4, 3: 3, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.9301915348956081}",30,0,-315.9068018804259,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 5}",0
339,False,"{'a': 0.5, 'e': 0.9301216915146335}",20,0,-76.22742143328091,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.9300517782553447}",20,0,-97.33894624637607,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.9299817950478282}",20,0,-76.6257170457641,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.9299117418221009}",30,0,-129.43422821609772,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.9298416185081095}",35,0,-149.41095246675536,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.929771425035731}",25,0,-110.08832875413097,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.9297011613347715}",20,0,-104.66202848065718,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.9296308273349676}",20,0,-148.9580549119417,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.9295604229659851}",25,0,-99.77673319745823,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.9294899481574197}",25,0,-55.53839185553885,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.9294194028387965}",20,0,-97.56962914074954,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.9293487869395705}",30,6,-117.45320847339826,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.9292781003891253}",20,0,-38.37538786416986,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.9292073431167747}",25,0,4.08227053781639,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.9291365150517613}",20,0,-49.15153332288352,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.929065616123257}",25,0,-176.038723044601,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
355,False,"{'a': 0.5, 'e': 0.928994646260363}",20,5,-59.61700959691002,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.9289236053921093}",20,0,-36.25287211328893,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.9288524934474551}",20,0,-157.9438728282594,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.9287813103552884}",20,0,-49.1129119311707,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.9287100560444261}",20,0,-73.77940749718347,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.9286387304436139}",25,0,-124.018097885465,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.9285673334815263}",20,0,-144.22967032318692,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
362,False,"{'a': 0.5, 'e': 0.9284958650867661}",20,7,-13.487001883631766,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.9284243251878651}",20,0,-46.79025117186831,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.9283527137132833}",20,0,-43.25166267697124,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.9282810305914092}",30,0,-158.21772996178234,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
366,False,"{'a': 0.5, 'e': 0.9282092757505598}",30,0,-51.01948031543024,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.9281374491189801}",20,6,-135.61108755245453,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
