trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8140379772564316}",25,2,-48.025297005997594,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.7531462697514274}",30,8,-67.42910224411459,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.7639780717945184}",20,0,-107.52466445288039,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.835678345616654}",25,14,-39.85422807402173,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.9015081855840427}",30,0,-206.73719183116793,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
189,False,"{'a': 0.5, 'e': 0.9002546534355343}",30,0,-113.2763057078326,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.832442440159066}",35,0,-136.75479602248194,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.7597285965240802}",25,0,-72.19649924224848,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.7481497789324655}",20,0,-81.68466860810867,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.8074603183291625}",20,0,-24.710800509832463,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.8822855385784074}",30,0,-130.27904274002253,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.903112274959442}",25,0,-150.07152891242723,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.8501633965015579}",30,0,-103.63931440739584,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.771463281416637}",20,0,-113.96510044112883,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.7385930403319648}",25,0,-81.02246921729835,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.7808978130940498}",25,0,-122.43589256677815,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.8586183062828615}",30,2,-140.39814328388957,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 3}",1
201,False,"{'a': 0.5, 'e': 0.8995468776991877}",20,0,-16.457116176799843,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.8654134586365952}",35,0,-168.56751806087482,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.7869679409839294}",20,0,-86.80250500684586,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.7355991921676811}",30,0,-129.05040102879005,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
205,False,"{'a': 0.5, 'e': 0.7576847926609159}",25,0,-82.09184170689778,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.8320442459026283}",25,0,-164.46076003410292,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.8895277671782535}",35,0,-104.78986737596381,"{0: 22, 1: 1, 2: 11, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.8766246436043771}",25,0,-65.25767645458464,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.8045803696881169}",30,20,-7.507755939072385,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.7389385304572303}",20,0,-10.633841070088177,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.739232008124013}",30,0,-183.01582372074586,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.8043153808025906}",20,0,-103.85066804968383,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.8735382012717793}",25,0,-128.18250327348886,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.8825699555428493}",20,0,-78.35590285199221,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.8224935414321278}",20,0,-77.71288678948939,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.7478847090361804}",20,3,-63.05967704960767,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.7265586053291223}",25,0,-107.24072158575805,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.7772566377290999}",25,0,-107.42803224129393,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8525309626341898}",20,0,-48.34207393960505,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.8824565053621009}",20,12,-29.201089018846115,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.8389004733342077}",30,18,-2.9635706802240516,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.7612781899317076}",30,0,-71.95686330653166,"{0: 23, 1: 0, 2: 4, 3: 3, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.7202160467671087}",30,0,-173.8255056631645,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
224,False,"{'a': 0.5, 'e': 0.752620395021035}",25,0,-172.5847311523,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
225,False,"{'a': 0.5, 'e': 0.8278472660190811}",20,0,-122.22420268507733,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.8759831303758642}",20,0,-103.02783625010952,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.852137358185574}",20,10,-52.28007823694621,"{0: 4, 1: 2, 2: 3, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.777623253850965}",20,9,-47.4339009612084,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.7202499902928686}",20,3,-76.7792335762742,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.7319485130840837}",30,10,-94.25317124438119,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
231,False,"{'a': 0.5, 'e': 0.8011058618983592}",25,0,-77.05493896410542,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.8633583727928407}",25,0,-156.8092196135886,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.8608136474771211}",20,0,-180.47451059276295,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
234,False,"{'a': 0.5, 'e': 0.7952104854255715}",25,0,-87.04995856450293,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.7262026918270499}",20,0,-128.25421171777285,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
236,False,"{'a': 0.5, 'e': 0.71645268764169}",20,0,-80.01725330743253,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.7740714769527938}",20,0,14.733845966689975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.8452778656857987}",25,0,-149.52395215877982,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.8639189356456041}",25,0,-63.92055874937343,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.8122547262214118}",25,0,-64.15673609541344,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.737155258319476}",20,0,-90.41533178442556,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.7069223854610657}",35,0,-94.59790938931282,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.7485132598806847}",20,0,-131.3196303791648,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
244,False,"{'a': 0.5, 'e': 0.8228634020910234}",20,0,-151.35873143144113,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
245,False,"{'a': 0.5, 'e': 0.8608984550310024}",20,0,-100.89036025585918,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.8270373825531553}",20,0,-21.602366902739636,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.7518059284041803}",20,0,-24.456778559545974,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.7036673267528922}",30,13,-36.12711304030339,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.7260645654806032}",35,0,-83.46947067755563,"{0: 25, 1: 2, 2: 6, 3: 2, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.797568971158126}",25,8,-61.086760804675734,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.8516915753537043}",25,0,-56.134727523578505,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.8380417627195899}",20,5,-55.76640192699638,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.7685777497062878}",20,0,-115.2731121389238,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.7064986586302987}",20,6,11.77892907272679,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.7080951687651142}",25,0,-30.329752514629142,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.7710615990689638}",30,0,-180.03773417075217,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.8367306991257502}",25,0,-126.29508799543599,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.844070805568411}",25,0,-201.87058095279752,"{0: 12, 1: 3, 2: 4, 3: 4, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.7857467720938057}",25,0,-152.9223439343832,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.714749849522402}",30,16,-12.959520659411075,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.6956058838660025}",30,0,-182.3540130642963,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
262,False,"{'a': 0.5, 'e': 0.7450867348869589}",25,0,-82.36561634781069,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.8169011129083918}",20,0,-112.53484418872758,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.8443380841290722}",25,16,-3.0793445983981407,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.8015803568528062}",20,0,-56.277197411212626,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.7273351755109945}",20,10,-15.657499682243923,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.6891536686315815}",25,0,-119.90199875584186,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.7213290296449554}",20,0,-27.243709134773425,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.7934654406759752}",30,0,-143.17961997434253,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
270,False,"{'a': 0.5, 'e': 0.8385251939076698}",20,0,-109.04584229842047,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.8144745244487807}",25,0,-104.35300941900792,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.7428407169719109}",20,1,-88.01039436531885,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.688812784388898}",25,0,-277.72993358801136,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 6}",0
274,False,"{'a': 0.5, 'e': 0.7012795925196255}",20,1,-7.192591172224391,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.7679591062271518}",20,0,-84.70591863277727,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
276,False,"{'a': 0.5, 'e': 0.8268013805914822}",20,0,-132.44037051147333,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.8230794718325424}",20,6,-67.51099640841032,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.7596402690939995}",20,0,-82.806822840001,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.6941746576665979}",25,6,-17.438357438771444,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.6861201626228237}",20,0,-126.05303426172719,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.74206543178576}",30,0,-122.65179559420653,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.8098043027008915}",20,0,-98.06596932726272,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.8264034570912401}",25,0,-100.27546251426936,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.7760266868163416}",25,1,-43.9366345444165,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.70438599318401}",30,0,-116.49174073577647,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
286,False,"{'a': 0.5, 'e': 0.6766331703935595}",20,0,-11.409779630089677,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.7174805102209855}",20,6,-54.848836123573605,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.7885839167391598}",20,0,-139.0063751328192,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.8238870798789958}",20,0,-169.41393813192306,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.790348075103752}",20,0,-13.92671762133948,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.718221662572983}",20,7,0.2576766538640918,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.6731445045898695}",35,6,-119.23445743870103,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 2}",1
293,False,"{'a': 0.5, 'e': 0.6957786775146879}",25,0,-38.82131414834536,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.7645143700697203}",25,0,-174.24553769348626,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.8154424263562338}",25,0,-59.38661499647925,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.8011379779488491}",20,0,-39.618096442200816,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.7341861798683204}",20,0,-71.06359409332877,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.6755031286820291}",25,6,-24.75674488986267,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.6782892354098587}",25,11,10.64848079607069,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.7391812628640062}",20,0,-82.22179978337913,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8014543967328119}",25,19,3.7628456732089743,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.807229324283478}",25,6,-90.04321972913047,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 1}",1
303,False,"{'a': 0.5, 'e': 0.7506353840201615}",20,0,-79.05896508334493,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.6830987218589425}",25,8,16.76864699749995,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.6659940559141502}",20,0,-69.68975079631778,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.7142535038845031}",20,0,-33.12840548743861,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.782744561345032}",20,0,-95.04350319707873,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.8078432979059089}",30,0,-109.97755742886238,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.7659084478639597}",30,7,-45.04748748290398,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.6949154935814027}",20,0,-22.48117314887353,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.6594539302099195}",20,0,-36.94217714392404,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.6913500952881867}",25,0,-178.62706538658227,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
313,False,"{'a': 0.5, 'e': 0.7605008555105583}",30,0,-127.84398250635068,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.8026463903780433}",20,0,-40.507151890191466,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.7784596327935192}",20,0,-47.46890140973808,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.7096174770751182}",20,0,-98.21375373761407,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.6587691536413617}",25,0,-82.3284601009123,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.6719124600708085}",25,0,-84.00975575730203,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.7361790901268582}",20,15,-3.7490726146455002,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.7917714967592943}",30,8,-93.45590521639613,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
321,False,"{'a': 0.5, 'e': 0.7869793547379009}",20,0,-61.241158966138144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
322,False,"{'a': 0.5, 'e': 0.7256581694347812}",25,11,-75.91762720429976,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
323,False,"{'a': 0.5, 'e': 0.6635770608060375}",20,3,-101.36606206143229,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.6570923600894508}",20,12,-35.20639613912384,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.7113844164035829}",30,0,-90.37811884794108,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.7758018119077451}",20,5,-45.58003377923938,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.7904950982519848}",30,0,-134.50386244499217,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.7414055423803968}",20,8,-37.09146013404955,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.673086265265703}",20,6,-132.27265609158934,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 3}",1
330,False,"{'a': 0.5, 'e': 0.6476640976809682}",20,0,-14.44565332519263,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.6877423740494139}",25,17,-20.69959675583447,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.7557192467875055}",25,0,-123.9187223808746,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.7884444248160791}",25,0,-35.653354867307854,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.755272337132024}",25,0,-71.15436526608956,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.6861444536278516}",30,0,-99.59626150135438,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.643967666486577}",30,18,6.146053139694642,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.6667698625576586}",25,0,-66.53525333669936,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.7328218743897177}",25,3,-101.97384136979366,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 2}",1
339,False,"{'a': 0.5, 'e': 0.7807146245908642}",20,0,-58.90934583797404,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.7658412585832466}",20,10,3.5477018362441664,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.7013339631933038}",20,0,-16.440049920380122,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.6458869858280955}",25,12,-2.9195831455216332,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.649756257992642}",30,13,-38.65304597978882,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.7086173145160819}",20,0,-96.62174072741385,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
345,False,"{'a': 0.5, 'e': 0.7676462683537453}",30,0,-104.13514175490596,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.771975211897652}",25,0,-77.67922517096366,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.7170872402234025}",25,19,10.506826932878065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.652864524392827}",30,0,-99.29427899993708,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.637663972029968}",20,0,-53.857772077488875,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.6847007903499599}",30,19,-14.99083537757856,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.7500008088454436}",20,9,-84.6422764415202,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
352,False,"{'a': 0.5, 'e': 0.7729040271478385}",30,0,-148.38439594458015,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
353,False,"{'a': 0.5, 'e': 0.7318127952324285}",30,0,-121.48065615235129,"{0: 21, 1: 5, 2: 1, 3: 0, 4: 3}",0
354,False,"{'a': 0.5, 'e': 0.6639507206954228}",25,6,-55.58670506276303,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.6310560989195724}",25,0,-29.605188843781516,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.6626276998521263}",30,0,-99.6996746600494,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.7288952269340935}",20,5,-5.804065913708081,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.7682810822419538}",35,8,-66.42305236107515,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.744021552080521}",20,0,-85.49159192169672,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.6778838702262909}",20,6,-51.01923443850341,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.6300565589711191}",25,7,0.9040451670363381,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.6437908621360522}",20,0,-110.7799676494871,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.7057092929402823}",30,0,-138.78888713904706,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.7582056976053663}",25,0,-48.38809536975042,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.7524435769601938}",20,0,-39.54044459668489,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.6931937873158169}",20,0,-1.5160492456278218,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.6343455083141655}",20,0,-25.868644767847492,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
